Index,Artist,Album,Song,Title,AltTitle,Author,Key,OriginalKey,Tempo,TimeSignature,CcliSongNumber,PublicationYear,CopyrightHolder,Category,Status,Pages,PageNumber,Type,FileName
131,,,,O Praise The Name,,"Benjamin Hastings, Dean Ussher",C,C,72,4-Apr,7037787,2015,Hillsong Music Publishing Australia,Contemporary,Final,,,NumberChart,o-praise-the-name-anastasis-#.pdf
132,,,,O The Deep Deep Love Of Jesus,,Samuel T. Francis,Em,Em,72,4-Apr,137178,1875,Public Domain,Hymn,Final,,,NumberChart,o-the-deep-deep-love-of-jesus-#.pdf
133,,,,Oceans,Where Feet May Fail,"Joel Houston, Matt Crocker",D,D,60,4-Apr,6428767,2012,Hillsong Music Publishing Australia,Contemporary,Final,,,NumberChart,oceans-#.pdf
134,,,,Oh What Love,,"Aaron Powell, Elias Dummer",D,D,70,4-Apr,7044259,2015,Thankyou Music,Contemporary,Final,,,NumberChart,once-again-#.pdf
135,,,,Once Again,,Matt Redman,D,Eb,71,4-Apr,1564362,1995,Thankyou Music,Intermediate,Final,,,NumberChart,one-thing-remains-#.pdf
136,,,,One Thing Remains,Your Love Never Fails,"Brian Johnson, Christa B. Gifford",G,Bb,78,4-Apr,5508444,2010,ChristaJoy Music Publishing,Contemporary,Final,,,NumberChart,one-thing-remains-your-love-never-fails-#.pdf
137,,,,Onward Christian Soldiers,,Sabine B. Gould,F,F,96,4-Apr,47017,1865,Public Domain,Hymn,Final,,,NumberChart,onward-christian-soldiers-#.pdf
138,,,,Open The Eyes Of My Heart,,Paul Baloche,E,E,112,4-Apr,2298355,1997,Integrity's Hosanna! Music,Intermediate,Final,,,NumberChart,open-the-eyes-of-my-heart-#.pdf
139,,,,Our God,Water You Turned Into Wine,"Chris Tomlin, Jesse Reeves",B,B,105,4-Apr,5677416,2010,Atlas Mountain Songs,Contemporary,Final,,,NumberChart,our-god-#.pdf
140,,,,"Power Of The Cross, The",,"Keith Getty, Stuart Townend",A,A,68,4-Apr,4490766,2005,Thankyou Music,Contemporary,Final,,,NumberChart,power-of-the-cross-the-#.pdf
141,,,,"Power Of Your Love, The",,Geoff Bullock,A,Bb,85,4-Apr,917491,1992,Geoff Bullock Music,Intermediate,Final,,,NumberChart,power-of-your-love-the-#.pdf
142,,,,Praise You In This Storm,,"Bernie Herms, Mark Hall",F,F#,84,4-Apr,4543620,2005,My Refuge Music,Contemporary,Final,,,NumberChart,praise-you-in-this-storm-#.pdf
143,,,,Reckless Love,,"Cory Asbury, Caleb Culver",F,F#,56,8-Jun,7089641,2017,Cory Asbury Publishing,Contemporary,Final,,,NumberChart,reckless-love-#.pdf
144,,,,Resurrecting,,"Chris Brown, Mack Brock",C,Db,74,4-Apr,7051507,2015,Elevation Worship Publishing,Contemporary,Final,,,NumberChart,resurrecting-#.pdf
145,,,,Revelation Song,,Jennie L. Riddle,D,D,60,4-Apr,4447960,2004,Gateway Create Publishing,Contemporary,Final,,,NumberChart,revelation-song-#.pdf
146,,,,Rooftops,,"Lindsey Sweat, Ben Williams",E,E,100,4-Apr,5875153,2010,Capitol CMG Amplifier,Contemporary,Final,,,NumberChart,rooftops-#.pdf
147,,,,Scandal Of Grace,,"Joel Houston, Matt Crocker",C,C,42,8-Jun,6428750,2012,Hillsong Music Publishing Australia,Contemporary,Final,,,NumberChart,scandal-of-grace-#.pdf
